sid,name,time,sat,vmax,lat,lon,eye_prob,category
2013281N12098,PHAILIN,2013-10-07 12:00:00,FY2-E,20.0,11.8,97.6,,Depression
2013281N12098,PHAILIN,2013-10-07 12:00:00,MET-7,20.0,11.8,97.6,,Depression
2013281N12098,PHAILIN,2013-10-07 12:00:00,MTS-2,20.0,11.8,97.6,,Depression
2013281N12098,PHAILIN,2013-10-07 15:00:00,FY2-E,23.0,12.0,97.0,,Depression
2013281N12098,PHAILIN,2013-10-07 15:00:00,MET-7,23.0,12.0,97.0,,Depression
2013281N12098,PHAILIN,2013-10-07 15:00:00,MTS-2,23.0,12.0,97.0,,Depression
2013281N12098,PHAILIN,2013-10-07 18:00:00,MET-7,25.0,12.1,96.4,,Depression
2013281N12098,PHAILIN,2013-10-07 18:00:00,MTS-2,25.0,12.1,96.4,,Depression
2013281N12098,PHAILIN,2013-10-07 21:00:00,FY2-E,25.0,12.2,95.9,,Depression
2013281N12098,PHAILIN,2013-10-07 21:00:00,MET-7,25.0,12.2,95.9,,Depression
2013281N12098,PHAILIN,2013-10-07 21:00:00,MTS-2,25.0,12.2,95.9,,Depression
2013281N12098,PHAILIN,2013-10-08 00:00:00,FY2-E,25.0,12.3,95.6,,Depression
2013281N12098,PHAILIN,2013-10-08 00:00:00,MET-7,25.0,12.3,95.6,,Depression
2013281N12098,PHAILIN,2013-10-08 00:00:00,MTS-2,25.0,12.3,95.6,,Depression
2013281N12098,PHAILIN,2013-10-08 03:00:00,FY2-E,25.0,12.4,95.5,,Depression
2013281N12098,PHAILIN,2013-10-08 03:00:00,MET-7,25.0,12.4,95.5,,Depression
2013281N12098,PHAILIN,2013-10-08 03:00:00,MTS-2,25.0,12.4,95.5,,Depression
2013281N12098,PHAILIN,2013-10-08 06:00:00,FY2-E,25.0,12.4,95.2,,Depression
2013281N12098,PHAILIN,2013-10-08 06:00:00,MET-7,25.0,12.4,95.2,,Depression
2013281N12098,PHAILIN,2013-10-08 06:00:00,MTS-2,25.0,12.4,95.2,,Depression
2013281N12098,PHAILIN,2013-10-08 09:00:00,FY2-E,28.0,12.4,94.9,,Deep Depression
2013281N12098,PHAILIN,2013-10-08 09:00:00,MET-7,28.0,12.4,94.9,,Deep Depression
2013281N12098,PHAILIN,2013-10-08 09:00:00,MTS-2,28.0,12.4,94.9,,Deep Depression
2013281N12098,PHAILIN,2013-10-08 12:00:00,FY2-E,30.0,12.4,94.5,2.821899890899658,Deep Depression
2013281N12098,PHAILIN,2013-10-08 12:00:00,MET-7,30.0,12.4,94.5,0.9275400042533875,Deep Depression
2013281N12098,PHAILIN,2013-10-08 12:00:00,MTS-2,30.0,12.4,94.5,,Deep Depression
2013281N12098,PHAILIN,2013-10-08 15:00:00,FY2-E,30.0,12.5,94.2,7.94290018081665,Deep Depression
2013281N12098,PHAILIN,2013-10-08 15:00:00,MET-7,30.0,12.5,94.2,0.33726999163627625,Deep Depression
2013281N12098,PHAILIN,2013-10-08 15:00:00,MTS-2,30.0,12.5,94.2,0.5220500230789185,Deep Depression
2013281N12098,PHAILIN,2013-10-08 18:00:00,MET-7,30.0,12.7,94.0,5.230800151824951,Deep Depression
2013281N12098,PHAILIN,2013-10-08 18:00:00,MTS-2,30.0,12.7,94.0,0.8436099886894226,Deep Depression
2013281N12098,PHAILIN,2013-10-08 21:00:00,FY2-E,33.0,12.9,93.7,-0.059199001640081406,Deep Depression
2013281N12098,PHAILIN,2013-10-08 21:00:00,MET-7,33.0,12.9,93.7,0.8439099788665771,Deep Depression
2013281N12098,PHAILIN,2013-10-08 21:00:00,MTS-2,33.0,12.9,93.7,0.9992799758911133,Deep Depression
2013281N12098,PHAILIN,2013-10-09 00:00:00,FY2-E,35.0,13.1,93.5,10.158900260925293,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 00:00:00,MET-7,35.0,13.1,93.5,6.69950008392334,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 00:00:00,MTS-2,35.0,13.1,93.5,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 03:00:00,FY2-E,38.0,13.2,93.3,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 03:00:00,MET-7,38.0,13.2,93.3,1.3344000577926636,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 03:00:00,MTS-2,38.0,13.2,93.3,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 06:00:00,FY2-E,40.0,13.2,92.9,0.6325399875640869,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 06:00:00,MET-7,40.0,13.2,92.9,1.5328999757766724,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 06:00:00,MTS-2,40.0,13.2,92.9,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 09:00:00,FY2-E,43.0,13.5,92.5,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 09:00:00,MET-7,43.0,13.5,92.5,11.299300193786621,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 09:00:00,MTS-2,43.0,13.5,92.5,6.257199764251709,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 12:00:00,FY2-E,45.0,13.6,92.4,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 12:00:00,MET-7,45.0,13.6,92.4,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 12:00:00,MTS-2,45.0,13.6,92.4,,Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 15:00:00,FY2-E,50.0,13.7,92.3,9.762200355529785,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 15:00:00,MET-7,50.0,13.7,92.3,32.62699890136719,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 15:00:00,MTS-2,50.0,13.7,92.3,,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 18:00:00,MET-7,55.0,14.0,91.9,0.8128600120544434,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 18:00:00,MTS-2,55.0,14.0,91.9,5.923999786376953,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 21:00:00,FY2-E,60.0,14.1,91.8,-0.4669699966907501,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 21:00:00,MET-7,60.0,14.1,91.8,0.6071500182151794,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-09 21:00:00,MTS-2,60.0,14.1,91.8,3.362299919128418,Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 00:00:00,FY2-E,65.0,14.5,91.4,7.288099765777588,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 00:00:00,MET-7,65.0,14.5,91.4,1.440999984741211,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 00:00:00,MTS-2,65.0,14.5,91.4,1.0146000385284424,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 03:00:00,FY2-E,78.0,14.6,91.0,7.990300178527832,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 03:00:00,MET-7,78.0,14.6,91.0,17.894899368286133,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 03:00:00,MTS-2,78.0,14.6,91.0,1.3597999811172485,Very Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 06:00:00,FY2-E,90.0,15.0,90.7,81.72669982910156,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 06:00:00,MET-7,90.0,15.0,90.7,65.5281982421875,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 06:00:00,MTS-2,90.0,15.0,90.7,32.75830078125,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 09:00:00,FY2-E,100.0,15.1,90.5,100.0,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 09:00:00,MET-7,100.0,15.1,90.5,83.02680206298828,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 09:00:00,MTS-2,100.0,15.1,90.5,49.69499969482422,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 12:00:00,FY2-E,110.0,15.4,90.1,100.0,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 12:00:00,MET-7,110.0,15.4,90.1,100.0,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 12:00:00,MTS-2,110.0,15.4,90.1,67.09459686279297,Extremely Severe Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 15:00:00,FY2-E,120.0,15.5,89.9,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 15:00:00,MET-7,120.0,15.5,89.9,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 15:00:00,MTS-2,120.0,15.5,89.9,81.29969787597656,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 18:00:00,MET-7,130.0,15.6,89.5,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 18:00:00,MTS-2,130.0,15.6,89.5,79.02369689941406,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 21:00:00,FY2-E,133.0,15.6,89.0,99.58110046386719,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 21:00:00,MET-7,133.0,15.6,89.0,96.33519744873047,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-10 21:00:00,MTS-2,133.0,15.6,89.0,66.88639831542969,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 00:00:00,FY2-E,135.0,15.9,88.6,99.3550033569336,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 00:00:00,MET-7,135.0,15.9,88.6,100.0,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 00:00:00,MTS-2,135.0,15.9,88.6,60.56850051879883,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 03:00:00,FY2-E,135.0,15.9,88.5,88.78340148925781,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 03:00:00,MET-7,135.0,15.9,88.5,98.40550231933594,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 03:00:00,MTS-2,135.0,15.9,88.5,50.38650131225586,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 06:00:00,FY2-E,135.0,16.2,88.3,64.0656967163086,Super Cyclonic Storm
2013281N12098,PHAILIN,2013-10-11 06:00:00,MET-7,135.0,16.2,88.3,77.79219818115234,Super Cyclonic Storm
